ativo;classificador;RetornoBruto;RetornoLiquido;CustoOperacional;BuyAndHoldP;comprarSempreP;IndInversoP;IndAleatorioP;indAlvo05P;indAlvo1P;indAlvo2P;perdaP;ganhoP;retornoMedioP;perdaMediaP;ganhoMedioP ;qtdePerda;qtdeGanho ;qtdeTotal ;qtdeClasse0 ;qtdeClasse1 ;precisao;acuracia;f1score;recall;specificity;sharpe;sortino;media;desvioPadrao;desvioAbsoluto;mediana;quantil;minimo;maximo;amplitude;variancia; DataInicial; DataFinal; QtdeDias; PrecoInicial; PrecoFinal; Classe0; Classe1; QtdeClasse0;QtdeClasse1;volatilidade;volatilidadeDowsid;qtdeD3_caiu;qtdeD3_estavel;qtdeD3_subiu;qtdeRompimento;qtdeCorrecao;qtdeContraTendencia;ShapiroWilk;KolmogorovSmirnov;Tstudent;Anova;kruskalWallis
NATU3;1;-1.41;-1.10;-0.31;-1.45;-11.94;-10.52;0.32;-1.41;-1.41;-1.41;-1.41;0.00;-1.41;-1.41;0.00;1;0;1;28;1;0.00;55.17;0.00;0.00;94.12;-0.53;-0.77;-1.41;nan;0.00;-1.41;-1.41;-1.41;-1.41;0.00;nan;03/07/2017;11/08/2017;30;25.80;25.35;56.67;43.33;17;13;7.19;4.99;7;0;8;3;0;6;0.00;0.00;0.00;0.00;0.00
NATU3;2;-12.29;-9.58;-2.70;-1.45;-11.94;0.35;-3.74;-10.85;-11.62;-12.29;-12.62;0.34;-1.37;-1.58;0.34;8;1;9;20;9;11.11;34.48;9.52;8.33;52.94;-2.04;-2.94;-1.36;1.44;1.16;-1.08;-1.08;-3.79;0.34;4.13;2.07;03/07/2017;11/08/2017;30;25.80;25.35;56.67;43.33;17;13;7.19;4.99;7;0;8;3;0;6;0.50;0.06;0.16;0.14;0.07
NATU3;3;-1.65;-1.28;-0.36;-1.45;-11.94;-10.29;-9.15;-0.91;-1.65;-1.65;-1.65;0.00;-0.82;-0.82;0.00;2;0;2;27;2;0.00;51.72;0.00;0.00;88.24;-0.56;-0.81;-0.82;0.83;0.59;-0.82;-0.82;-1.41;-0.23;1.18;0.70;03/07/2017;11/08/2017;30;25.80;25.35;56.67;43.33;17;13;7.19;4.99;7;0;8;3;0;6;0.00;0.00;0.00;0.00;0.00
NATU3;4;0.53;0.41;0.12;-1.45;-11.94;-12.46;-2.19;-1.83;-2.08;-1.33;-6.12;6.65;0.06;-1.02;2.22;6;3;9;20;9;33.33;48.28;28.57;25.00;64.71;-0.26;-0.38;0.06;1.92;1.44;-0.04;-0.04;-2.63;3.54;6.17;3.69;03/07/2017;11/08/2017;30;25.80;25.35;56.67;43.33;17;13;7.19;4.99;7;0;8;3;0;6;0.75;0.67;0.51;0.98;0.98
NATU3;5;0.00;0.00;0.00;-1.45;-11.94;-11.94;-8.81;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;29;0;0.00;58.62;0.00;0.00;100.00;-0.33;-0.48;nan;nan;nan;nan;nan;nan;nan;nan;nan;03/07/2017;11/08/2017;30;25.80;25.35;56.67;43.33;17;13;7.19;4.99;7;0;8;3;0;6;0.00;0.00;0.00;0.00;0.00
NATU3;6;-9.44;-7.36;-2.08;-1.45;-11.94;-2.50;-5.92;-10.97;-11.31;-11.30;-16.35;6.91;-0.63;-1.49;1.73;11;4;15;14;15;26.67;34.48;29.63;33.33;35.29;-1.65;-2.37;-0.63;1.97;1.49;-0.58;-0.58;-3.79;3.54;7.33;3.87;03/07/2017;11/08/2017;30;25.80;25.35;56.67;43.33;17;13;7.19;4.99;7;0;8;3;0;6;0.85;0.06;0.72;0.83;0.73
NATU3;7;0.92;0.71;0.20;-1.45;-11.94;-12.85;-1.37;0.50;1.00;2.00;0.00;0.92;0.92;0.00;0.92;0;1;1;28;1;100.00;62.07;15.38;8.33;100.00;-0.21;-0.30;0.92;nan;0.00;0.92;0.92;0.92;0.92;0.00;nan;03/07/2017;11/08/2017;30;25.80;25.35;56.67;43.33;17;13;7.19;4.99;7;0;8;3;0;6;0.00;0.00;0.00;0.00;0.00
NATU3;8;-0.20;-0.15;-0.04;-1.45;-11.94;-11.74;-5.47;0.71;1.13;-0.20;-0.91;0.71;-0.05;-0.30;0.71;3;1;4;25;4;25.00;51.72;12.50;8.33;82.35;-0.36;-0.52;-0.05;0.61;0.39;-0.06;-0.06;-0.79;0.71;1.50;0.38;03/07/2017;11/08/2017;30;25.80;25.35;56.67;43.33;17;13;7.19;4.99;7;0;8;3;0;6;0.75;0.94;0.70;0.95;0.96
NATU3;9;0.00;0.00;0.00;-1.45;-11.94;-11.94;-14.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;29;0;0.00;58.62;0.00;0.00;100.00;-0.33;-0.48;nan;nan;nan;nan;nan;nan;nan;nan;nan;03/07/2017;11/08/2017;30;25.80;25.35;56.67;43.33;17;13;7.19;4.99;7;0;8;3;0;6;0.00;0.00;0.00;0.00;0.00
NATU3;10;14.90;11.62;3.28;-1.45;-11.94;-26.83;-2.60;6.00;10.32;14.66;0.00;14.90;1.24;0.00;1.24;0;12;12;17;12;100.00;100.00;100.00;100.00;100.00;1.74;2.50;1.24;1.04;0.85;0.85;0.85;0.12;3.54;3.42;1.08;03/07/2017;11/08/2017;30;25.80;25.35;56.67;43.33;17;13;7.19;4.99;7;0;8;3;0;6;0.18;0.00;0.01;0.00;0.00
